,name,lat,lng
0,Aberdeen,57.149651,-2.099075
1,Ayr,55.458565,-4.629179
2,Basildon,51.572376,0.470009
3,Bath,51.380001,-2.36
4,Bedford,52.136436,-0.460739
5,Belfast,54.607868,-5.926437
6,Birmingham,52.489471,-1.898575
7,Bradford,53.799999,-1.75
8,Brighton & Hove,50.827778,-0.152778
9,Bristol,51.454514,-2.58791
